time,value,date
19:24:08,89,2022-11-26
19:24:18,88,2022-11-26
19:24:23,87,2022-11-26
19:24:28,85,2022-11-26
19:24:38,86,2022-11-26
19:24:43,87,2022-11-26
19:24:48,89,2022-11-26
19:24:58,90,2022-11-26
19:25:08,91,2022-11-26
19:25:23,91,2022-11-26
19:25:28,95,2022-11-26
19:25:33,95,2022-11-26
19:25:38,96,2022-11-26
19:25:43,97,2022-11-26
19:25:58,95,2022-11-26
19:26:03,92,2022-11-26
19:26:08,89,2022-11-26
19:26:13,88,2022-11-26
19:26:18,89,2022-11-26
19:26:23,88,2022-11-26
19:26:28,87,2022-11-26
19:26:38,86,2022-11-26
19:26:43,85,2022-11-26
19:26:53,86,2022-11-26
19:27:03,87,2022-11-26
19:27:18,87,2022-11-26
19:27:27,87,2022-11-26
19:27:32,88,2022-11-26
19:27:42,88,2022-11-26
19:27:47,89,2022-11-26
19:27:52,90,2022-11-26
19:27:57,89,2022-11-26
19:28:02,88,2022-11-26
19:28:12,87,2022-11-26
19:28:22,86,2022-11-26
19:28:37,86,2022-11-26
19:28:42,86,2022-11-26
19:28:47,85,2022-11-26
19:28:52,87,2022-11-26
19:28:57,89,2022-11-26
19:29:02,88,2022-11-26
19:29:17,89,2022-11-26
19:29:32,89,2022-11-26
19:29:47,89,2022-11-26
19:29:57,86,2022-11-26
19:30:02,84,2022-11-26
19:30:17,85,2022-11-26
19:30:22,86,2022-11-26
19:30:37,89,2022-11-26
19:30:42,94,2022-11-26
19:30:47,95,2022-11-26
19:30:57,96,2022-11-26
19:31:07,96,2022-11-26
19:31:12,92,2022-11-26
19:31:17,93,2022-11-26
19:31:22,94,2022-11-26
19:31:37,95,2022-11-26
19:31:42,96,2022-11-26
19:31:47,95,2022-11-26
19:31:52,99,2022-11-26
19:31:57,98,2022-11-26
19:32:02,96,2022-11-26
19:32:07,94,2022-11-26
19:32:17,95,2022-11-26
19:32:27,93,2022-11-26
19:32:32,90,2022-11-26
19:32:37,92,2022-11-26
19:32:42,95,2022-11-26
19:32:47,90,2022-11-26
19:32:52,85,2022-11-26
19:32:57,84,2022-11-26
19:33:12,84,2022-11-26
19:33:22,85,2022-11-26
19:33:27,89,2022-11-26
19:33:32,98,2022-11-26
19:33:37,97,2022-11-26
19:33:42,96,2022-11-26
19:33:57,96,2022-11-26
19:34:12,96,2022-11-26
19:34:17,96,2022-11-26
19:34:22,95,2022-11-26
19:34:27,93,2022-11-26
19:34:37,91,2022-11-26
19:34:47,89,2022-11-26
19:34:52,87,2022-11-26
19:34:57,86,2022-11-26
19:35:07,85,2022-11-26
19:35:12,81,2022-11-26
19:35:27,81,2022-11-26
19:35:32,82,2022-11-26
19:35:47,82,2022-11-26
19:35:52,84,2022-11-26
19:35:57,85,2022-11-26
19:36:02,86,2022-11-26
19:36:07,87,2022-11-26
19:36:17,85,2022-11-26
19:36:32,85,2022-11-26
19:36:37,83,2022-11-26
19:36:42,84,2022-11-26
19:36:52,85,2022-11-26
19:36:57,87,2022-11-26
19:37:12,88,2022-11-26
19:37:22,88,2022-11-26
19:37:32,89,2022-11-26
19:37:47,87,2022-11-26
19:37:52,85,2022-11-26
19:37:57,85,2022-11-26
19:38:07,85,2022-11-26
19:38:12,86,2022-11-26
19:38:22,87,2022-11-26
19:38:32,86,2022-11-26
19:38:37,87,2022-11-26
19:38:42,88,2022-11-26
19:38:47,90,2022-11-26
19:39:02,89,2022-11-26
19:39:07,87,2022-11-26
19:39:12,81,2022-11-26
19:39:17,78,2022-11-26
19:39:22,81,2022-11-26
19:39:27,85,2022-11-26
19:39:32,85,2022-11-26
19:39:42,87,2022-11-26
19:39:47,86,2022-11-26
19:39:57,85,2022-11-26
19:40:02,81,2022-11-26
19:40:07,79,2022-11-26
19:40:17,81,2022-11-26
19:40:22,84,2022-11-26
19:40:32,85,2022-11-26
19:40:37,84,2022-11-26
19:40:42,83,2022-11-26
19:40:47,80,2022-11-26
19:41:02,79,2022-11-26
